audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M14,M14_S1_H06,M2,8,3.0438125,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M14,M14_S1_H07,M2,6,2.0500625,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M14,M14_S1_H08,M2,6,2.9913125,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M14,M14_S1_H09,M2,6,1.9463125,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M14,M14_S1_H10,M2,6,2.5938125,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M14,M14_S1_H11,M2,7,2.3625625,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H12_M2.wav,doonoon mein badaa antara thaa,M14,M14_S1_H12,M2,5,1.7688125,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M14,M14_S1_H13,M2,8,2.6063125,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M14,M14_S1_H14,M2,7,1.8188125,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M14,M14_S1_H15,M2,9,4.2813125,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M14,M14_S1_H16,M2,8,2.3331875,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M14,M14_S1_H17,M2,5,1.4644375,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M14,M14_S1_H18,M2,6,2.3194375,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M14,M14_S1_H19,M2,8,2.4794375,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M14,M14_S1_H20,M2,5,1.5413125,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M14,M14_S1_H21,M2,6,1.5938125,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H22_M2.wav,eika baara phira sei aabhaara,M14,M14_S1_H22,M2,5,1.3938125,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M14,M14_S1_H23,M2,7,2.6000625,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H24_M2.wav,abhii main shaanta hii huuna,M14,M14_S1_H24,M2,5,2.1188125,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M14,M14_S1_H25,M2,4,1.6188125,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M14,M14_S1_H26,M2,7,3.0313125,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M14,M14_S1_H27,M2,5,1.6250625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M14,M14_S1_H28,M2,13,4.6856875,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M14,M14_S1_H29,M2,5,2.2363125,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M14,M14_S1_H30,M2,5,1.8281875,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M27,M27_S1_H01,M2,7,2.1125,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M27,M27_S1_H02,M2,8,2.4500625,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M27,M27_S1_H03,M2,6,1.8750625,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M27,M27_S1_H04,M2,5,1.6250625,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M27,M27_S1_H05,M2,5,1.7313125,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M27,M27_S1_H06,M2,8,2.7750625,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M27,M27_S1_H07,M2,6,1.6563125,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M27,M27_S1_H08,M2,6,2.4438125,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M27,M27_S1_H09,M2,6,1.7813125,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M27,M27_S1_H10,M2,6,1.9438125,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M27,M27_S1_H11,M2,7,2.1813125,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H12_M2.wav,doonoon mein badaa antara thaa,M27,M27_S1_H12,M2,5,1.7125625,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M27,M27_S1_H13,M2,8,2.9375625,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M27,M27_S1_H14,M2,7,1.9813125,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M27,M27_S1_H15,M2,9,3.3125625,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M27,M27_S1_H16,M2,8,3.7250625,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M27,M27_S1_H17,M2,5,1.7500625,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M27,M27_S1_H18,M2,6,2.6563125,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M27,M27_S1_H19,M2,8,2.4563125,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M27,M27_S1_H20,M2,5,2.0313125,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M27,M27_S1_H21,M2,6,1.6313125,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H22_M2.wav,eika baara phira sei aabhaara,M27,M27_S1_H22,M2,5,1.7563125,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M27,M27_S1_H23,M2,7,2.3375625,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H24_M2.wav,abhii main shaanta hii huuna,M27,M27_S1_H24,M2,5,1.8500625,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M27,M27_S1_H25,M2,4,1.7500625,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M27,M27_S1_H26,M2,7,2.7188125,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M27,M27_S1_H27,M2,5,1.5625625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M27,M27_S1_H28,M2,13,4.8938125,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M27,M27_S1_H29,M2,5,2.0813125,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M27,M27_S1_H30,M2,5,1.732875,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M30,M30_S1_H01,M2,7,2.96875,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M30,M30_S1_H02,M2,8,3.3000625,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M30,M30_S1_H03,M2,6,2.4563125,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M30,M30_S1_H04,M2,5,2.2563125,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M30,M30_S1_H05,M2,5,2.1250625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M30,M30_S1_H06,M2,8,3.0500625,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M30,M30_S1_H07,M2,6,2.1625625,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M30,M30_S1_H08,M2,6,3.0438125,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M30,M30_S1_H09,M2,6,2.4000625,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M30,M30_S1_H10,M2,6,2.4375625,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M30,M30_S1_H11,M2,7,2.6125625,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H12_M2.wav,doonoon mein badaa antara thaa,M30,M30_S1_H12,M2,5,2.0500625,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M30,M30_S1_H13,M2,8,3.1313125,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M30,M30_S1_H14,M2,7,2.4625625,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M30,M30_S1_H15,M2,9,3.1250625,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H16_M2.wav,main krikeita kheila kheila koo kaaphii pasanda karataa huuna,M30,M30_S1_H16,M2,9,4.4938125,मैं क्रिकेट खेल खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H17_M2.wav,shaayada samajha samajha aa aa gayaa hoo,M30,M30_S1_H17,M2,7,3.1688125,शायद समझ समझ आ आ गया हो,शायद समझ समझ आ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M30,M30_S1_H18,M2,6,2.4500625,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M30,M30_S1_H19,M2,8,2.3688125,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M30,M30_S1_H20,M2,5,2.5313125,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M30,M30_S1_H21,M2,6,2.3875625,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H22_M2.wav,eika baara phira sei aabhaara,M30,M30_S1_H22,M2,5,2.4563125,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M30,M30_S1_H23,M2,7,2.6063125,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H24_M2.wav,abhii main shaanta hii huuna,M30,M30_S1_H24,M2,5,2.6188125,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M30,M30_S1_H25,M2,4,1.7500625,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M30,M30_S1_H26,M2,7,3.9125625,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M30,M30_S1_H27,M2,5,1.7188125,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M30,M30_S1_H28,M2,13,5.3938125,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M30,M30_S1_H29,M2,5,2.5625625,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M30,M30_S1_H30,M2,5,2.087125,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M42\M42_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M42,M42_S1_H01,M2,7,3.425,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M42\M42_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M42,M42_S1_H02,M2,8,3.7000625,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M42\M42_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M42,M42_S1_H03,M2,6,1.8188125,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M42\M42_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M42,M42_S1_H04,M2,5,3.6125625,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M42\M42_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M42,M42_S1_H05,M2,5,1.4125625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M42\M42_S1_H06_M2.wav,aba joo main kahataa huuna paalana karoo,M42,M42_S1_H06,M2,7,2.7375625,अब जो मैं कहता हूं पालन करो,अब जो मैं कहता हूं पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M42\M42_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M42,M42_S1_H07,M2,6,1.6375625,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M42\M42_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M42,M42_S1_H08,M2,6,3.1625625,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M42\M42_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M42,M42_S1_H09,M2,6,1.9500625,पर यह संभव ना हो सका,पर यह संभव ना हो सका
