audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H12_M2.wav,doonoon mein badaa antara thaa,M36,M36_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M36,M36_S1_H13,M2,8,आप सभी केइ सहयूग केइ लियेइ बहुत धन्यवाद,39
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M36,M36_S1_H14,M2,7,बहुत सेइ लूग ऐसा कर रहेइ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M36,M36_S1_H15,M2,9,समय केइ साथ ही नहीन् उससेइ आगेइ चला जाएइ,40
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M36,M36_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफी पसन्द करता हून,41
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M36,M36_S1_H17,M2,5,शायद समझ आ गया हू,17
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M36,M36_S1_H18,M2,6,जू शायद आपनेइ देइखा ना हू,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M36,M36_S1_H19,M2,8,मैन् भूल ही गया था इस बात कू,28
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M36,M36_S1_H20,M2,5,मगर वह भी नहीन् हुआ,19
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M36,M36_S1_H21,M2,6,दर का अर्थ हूता है भय,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H22_M2.wav,eika baara phira,M36,M36_S1_H22,M2,3,एइक बार फिर,11
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M36,M36_S1_H23,M2,7,ना जानेइ कितनेइ लूग इसेइ पध्तेइ है,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H24_M2.wav,abhii main shaanta hii huuna,M36,M36_S1_H24,M2,5,अभी मैन् शान्त ही हून,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M36,M36_S1_H25,M2,4,स्वागत केइ लियेइ धन्यवाद,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H26_M2.wav,aapa yaha achchhaa kaarya jaarii rakhein,M36,M36_S1_H26,M2,6,आप यह अच्छा कार्य जारी रखेइन्,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M36,M36_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M36,M36_S1_H28,M2,13,कहा जाता है कि उन्हून्नेइ कभी जीवन मेइन् झूथ का सहारा नहीन् लिया,64
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M36,M36_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H30_M2.wav,jaldii jaldii kuchha kiijiei,M36,M36_S1_H30,M2,4,जल्दी जल्दी कुछ कीजिएइ,22
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M49,M49_S1_H01,M2,7,आपकेइ हिन्दी पसन्द करनेइ पर खुशी हुई,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M49,M49_S1_H02,M2,8,इसकेइ बदलेइ मेइन् तुम कुछ और मानग लू,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H03_M2.wav,chikitsaa kaa artha hai artha hootaa hai ilaaja,M49,M49_S1_H03,M2,8,चिकित्सा का अर्थ है अर्थ हूता है इलाज,37
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M49,M49_S1_H04,M2,5,इसेइ ऐसेइ ही जारी रखेइन्,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M49,M49_S1_H05,M2,5,मदद केइ लियेइ बहुत धन्यवाद,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M49,M49_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa,M49,M49_S1_H07,M2,5,भारत मेइन् ऐसा नहीन् हुआ,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M49,M49_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M49,M49_S1_H09,M2,6,पर यह सन्भव ना हू सका,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M49,M49_S1_H10,M2,6,मेइरी बातून् कि ऊर ध्यान दीजियेइ,32
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H11_M2.wav,yahaan sei sangharshha daura shuruu huaa hai,M49,M49_S1_H11,M2,7,यहान् सेइ सन्घर्ष दौर शुरू हुआ है,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H12_M2.wav,doonoon mein badaa antara thaa,M49,M49_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H13_M2.wav,aapa sabhii sahayooga kei liyei bahuta dhanyavaada,M49,M49_S1_H13,M2,7,आप सभी सहयूग केइ लियेइ बहुत धन्यवाद,35
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H14_M2.wav,bahuta sei looga aisaa rahei hai,M49,M49_S1_H14,M2,6,बहुत सेइ लूग ऐसा रहेइ है,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M49,M49_S1_H15,M2,9,समय केइ साथ ही नहीन् उससेइ आगेइ चला जाएइ,40
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H16_M2.wav,main krikeita koo pasanda karataa huuna,M49,M49_S1_H16,M2,6,मैन् क्रिकेइत कू पसन्द करता हून,31
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M49,M49_S1_H17,M2,5,शायद समझ आ गया हू,17
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H18_M2.wav,joo shaayada aapanei naa deikhaa hoo,M49,M49_S1_H18,M2,6,जू शायद आपनेइ ना देइखा हू,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M49,M49_S1_H19,M2,8,मैन् भूल ही गया था इस बात कू,28
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M49,M49_S1_H20,M2,5,मगर वह भी नहीन् हुआ,19
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H21_M2.wav,dara kaa artha hai bhaya,M49,M49_S1_H21,M2,5,दर का अर्थ है भय,16
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H22_M2.wav,isa baara phira phira sei aabhaara,M49,M49_S1_H22,M2,6,इस बार फिर फिर सेइ आभार,23
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M49,M49_S1_H23,M2,7,ना जानेइ कितनेइ लूग इसेइ पध्तेइ है,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H24_M2.wav,abhii main shaanta hii huuna,M49,M49_S1_H24,M2,5,अभी मैन् शान्त ही हून,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M49,M49_S1_H25,M2,4,स्वागत केइ लियेइ धन्यवाद,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M49,M49_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारी रखेइन्,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M49,M49_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M49,M49_S1_H28,M2,13,कहा जाता है कि उन्हून्नेइ कभी जीवन मेइन् झूथ का सहारा नहीन् लिया,64
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M49,M49_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M49,M49_S1_H30,M2,5,जल्दी सेइ जल्दी कुछ कीजिएइ,26
