audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M24,M24_S1_H19,M2,8,मैन् भूल ही गया था इस बात कू,28
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M24,M24_S1_H20,M2,5,मगर वह भी नहीन् हुआ,19
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M24,M24_S1_H21,M2,6,दर का अर्थ हूता है भय,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H22_M2.wav,eika baara phira sei aabhaara,M24,M24_S1_H22,M2,5,एइक बार फिर सेइ आभार,20
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M24,M24_S1_H23,M2,7,ना जानेइ कितनेइ लूग इसेइ पध्तेइ है,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H24_M2.wav,abhii main shaanta hii huuna,M24,M24_S1_H24,M2,5,अभी मैन् शान्त ही हून,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M24,M24_S1_H25,M2,4,स्वागत केइ लियेइ धन्यवाद,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M24,M24_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारी रखेइन्,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M24,M24_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M24,M24_S1_H28,M2,13,कहा जाता है कि उन्हून्नेइ कभी जीवन मेइन् झूथ का सहारा नहीन् लिया,64
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M24,M24_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M24,M24_S1_H30,M2,5,जल्दी सेइ जल्दी कुछ कीजिएइ,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M52,M52_S1_H01,M2,7,आपकेइ हिन्दी पसन्द करनेइ पर खुशी हुई,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M52,M52_S1_H02,M2,8,इसकेइ बदलेइ मेइन् तुम कुछ और मानग लू,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M52,M52_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M52,M52_S1_H04,M2,5,इसेइ ऐसेइ ही जारी रखेइन्,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M52,M52_S1_H05,M2,5,मदद केइ लियेइ बहुत धन्यवाद,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M52,M52_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M52,M52_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M52,M52_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M52,M52_S1_H09,M2,6,पर यह सन्भव ना हू सका,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M52,M52_S1_H10,M2,6,मेइरी बातून् कि ऊर ध्यान दीजियेइ,32
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H11_M2.wav,yahaan sangharshha kaa daura shuruu huaa,M52,M52_S1_H11,M2,6,यहान् सन्घर्ष का दौर शुरू हुआ,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H12_M2.wav,doonoon mein badaa antara thaa,M52,M52_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M52,M52_S1_H13,M2,8,आप सभी केइ सहयूग केइ लियेइ बहुत धन्यवाद,39
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M52,M52_S1_H14,M2,7,बहुत सेइ लूग ऐसा कर रहेइ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M52,M52_S1_H15,M2,9,समय केइ साथ ही नहीन् उससेइ आगेइ चला जाएइ,40
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M52,M52_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफी पसन्द करता हून,41
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M52,M52_S1_H17,M2,5,शायद समझ आ गया हू,17
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M52,M52_S1_H18,M2,6,जू शायद आपनेइ देइखा ना हू,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M52,M52_S1_H19,M2,8,मैन् भूल ही गया था इस बात कू,28
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M52,M52_S1_H20,M2,5,मगर वह भी नहीन् हुआ,19
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H21_M2.wav,dara kaa artha hootaa bhaya,M52,M52_S1_H21,M2,5,दर का अर्थ हूता भय,18
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H22_M2.wav,eika baara phira sei aabhaara,M52,M52_S1_H22,M2,5,एइक बार फिर सेइ आभार,20
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M52,M52_S1_H23,M2,7,ना जानेइ कितनेइ लूग इसेइ पध्तेइ है,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H24_M2.wav,abhii main shaanta hii huuna,M52,M52_S1_H24,M2,5,अभी मैन् शान्त ही हून,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M52,M52_S1_H25,M2,4,स्वागत केइ लियेइ धन्यवाद,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M52,M52_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारी रखेइन्,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M52,M52_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M52,M52_S1_H28,M2,13,कहा जाता है कि उन्हून्नेइ कभी जीवन मेइन् झूथ का सहारा नहीन् लिया,64
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M52,M52_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M52,M52_S1_H30,M2,5,जल्दी सेइ जल्दी कुछ कीजिएइ,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M56,M56_S1_H01,M2,7,आपकेइ हिन्दी पसन्द करनेइ पर खुशी हुई,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H02_M2.wav,isakei badalei mein tuma kuchha bhii maanaga loo,M56,M56_S1_H02,M2,8,इसकेइ बदलेइ मेइन् तुम कुछ भी मानग लू,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M56,M56_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H04_M2.wav,isei aisei nahiin jaarii rakhein,M56,M56_S1_H04,M2,5,इसेइ ऐसेइ नहीन् जारी रखेइन्,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H05_M2.wav,madada kei liyei dhanyavaada,M56,M56_S1_H05,M2,4,मदद केइ लियेइ धन्यवाद,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M56,M56_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M56,M56_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M56,M56_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M56,M56_S1_H09,M2,6,पर यह सन्भव ना हू सका,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H10_M2.wav,meirii baatoon para baatoon ki oora dhyaana diijiyei,M56,M56_S1_H10,M2,8,मेइरी बातून् पर बातून् कि ऊर ध्यान दीजियेइ,42
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H11_M2.wav,yahaan sei yahaan sei sangharshha kaa daura shuruu huaa huaa,M56,M56_S1_H11,M2,10,यहान् सेइ यहान् सेइ सन्घर्ष का दौर शुरू हुआ हुआ,47
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H12_M2.wav,doonoon mein badaa antara thaa,M56,M56_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M56,M56_S1_H13,M2,8,आप सभी केइ सहयूग केइ लियेइ बहुत धन्यवाद,39
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M56,M56_S1_H14,M2,7,बहुत सेइ लूग ऐसा कर रहेइ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M56,M56_S1_H15,M2,9,समय केइ साथ ही नहीन् उससेइ आगेइ चला जाएइ,40
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M56,M56_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफी पसन्द करता हून,41
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M56,M56_S1_H17,M2,5,शायद समझ आ गया हू,17
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M56,M56_S1_H18,M2,6,जू शायद आपनेइ देइखा ना हू,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M56,M56_S1_H19,M2,8,मैन् भूल ही गया था इस बात कू,28
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M56,M56_S1_H20,M2,5,मगर वह भी नहीन् हुआ,19
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M56,M56_S1_H21,M2,6,दर का अर्थ हूता है भय,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H22_M2.wav,eika baara phira sei aabhaara,M56,M56_S1_H22,M2,5,एइक बार फिर सेइ आभार,20
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M56,M56_S1_H23,M2,7,ना जानेइ कितनेइ लूग इसेइ पध्तेइ है,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H24_M2.wav,abhii main shaanta hii huuna,M56,M56_S1_H24,M2,5,अभी मैन् शान्त ही हून,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M56,M56_S1_H25,M2,4,स्वागत केइ लियेइ धन्यवाद,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H26_M2.wav,aapa yaha achchhaa kaarya jaarii rakhein aapa apanaa yaha achchhaa kaarya jaarii rakhein,M56,M56_S1_H26,M2,13,आप यह अच्छा कार्य जारी रखेइन् आप अपना यह अच्छा कार्य जारी रखेइन्,64
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M56,M56_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M56,M56_S1_H28,M2,13,कहा जाता है कि उन्हून्नेइ कभी जीवन मेइन् झूथ का सहारा नहीन् लिया,64
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M56,M56_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M56,M56_S1_H30,M2,5,जल्दी सेइ जल्दी कुछ कीजिएइ,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M58,M58_S1_H01,M2,7,आपकेइ हिन्दी पसन्द करनेइ पर खुशी हुई,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M58,M58_S1_H02,M2,8,इसकेइ बदलेइ मेइन् तुम कुछ और मानग लू,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M58,M58_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M58,M58_S1_H04,M2,5,इसेइ ऐसेइ ही जारी रखेइन्,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M58,M58_S1_H05,M2,5,मदद केइ लियेइ बहुत धन्यवाद,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M58,M58_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M58,M58_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M58,M58_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M58,M58_S1_H09,M2,6,पर यह सन्भव ना हू सका,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M58,M58_S1_H10,M2,6,मेइरी बातून् कि ऊर ध्यान दीजियेइ,32
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M58,M58_S1_H11,M2,7,यहान् सेइ सन्घर्ष का दौर शुरू हुआ,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H12_M2.wav,doonoon mein badaa antara thaa,M58,M58_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M58,M58_S1_H13,M2,8,आप सभी केइ सहयूग केइ लियेइ बहुत धन्यवाद,39
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M58,M58_S1_H14,M2,7,बहुत सेइ लूग ऐसा कर रहेइ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M58,M58_S1_H15,M2,9,समय केइ साथ ही नहीन् उससेइ आगेइ चला जाएइ,40
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M58,M58_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफी पसन्द करता हून,41
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M58,M58_S1_H17,M2,5,शायद समझ आ गया हू,17
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M58,M58_S1_H18,M2,6,जू शायद आपनेइ देइखा ना हू,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M58,M58_S1_H19,M2,8,मैन् भूल ही गया था इस बात कू,28
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M58,M58_S1_H20,M2,5,मगर वह भी नहीन् हुआ,19
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M58,M58_S1_H21,M2,6,दर का अर्थ हूता है भय,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H22_M2.wav,eika baara phira sei aabhaara,M58,M58_S1_H22,M2,5,एइक बार फिर सेइ आभार,20
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M58,M58_S1_H23,M2,7,ना जानेइ कितनेइ लूग इसेइ पध्तेइ है,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H24_M2.wav,abhii main shaanta hii huuna,M58,M58_S1_H24,M2,5,अभी मैन् शान्त ही हून,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M58,M58_S1_H25,M2,4,स्वागत केइ लियेइ धन्यवाद,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M58,M58_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारी रखेइन्,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M58,M58_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M58,M58_S1_H28,M2,13,कहा जाता है कि उन्हून्नेइ कभी जीवन मेइन् झूथ का सहारा नहीन् लिया,64
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M58,M58_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M58,M58_S1_H30,M2,5,जल्दी सेइ जल्दी कुछ कीजिएइ,26
