audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M24,M24_S1_H03,M2,6,2.1375625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M24,M24_S1_H04,M2,5,1.7563125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M24,M24_S1_H05,M2,5,1.7188125,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M24,M24_S1_H06,M2,8,2.7125625,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M24,M24_S1_H07,M2,6,1.6938125,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M24,M24_S1_H08,M2,6,3.2188125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M24,M24_S1_H09,M2,6,1.6125625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H10_M2.wav,meirii baatoon baatoon ki oora dhyaana diijiyei,M24,M24_S1_H10,M2,7,3.3313125,meiri baatoon baatoon ki oora dhyaana diijiye,मेइरि बातून् बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M24,M24_S1_H11,M2,7,2.0188125,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H12_M2.wav,doonoon mein badaa antara thaa,M24,M24_S1_H12,M2,5,2.2750625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M24,M24_S1_H13,M2,8,3.2125625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M24,M24_S1_H14,M2,7,1.7813125,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M24,M24_S1_H15,M2,9,2.7750625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H16_M2.wav,main krikeita kheila kheila kaa kaaphii pasanda karataa huuna,M24,M24_S1_H16,M2,9,3.6125625,main krikeita kheila kheila kaa kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल खेइल का काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M24,M24_S1_H17,M2,5,1.7875625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M24,M24_S1_H18,M2,6,2.2313125,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M24,M24_S1_H19,M2,8,2.1000625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M24,M24_S1_H20,M2,5,1.6750625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M24,M24_S1_H21,M2,6,2.1500625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H22_M2.wav,eika baara phira sei aabhaara,M24,M24_S1_H22,M2,5,1.8875625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M24,M24_S1_H23,M2,7,2.2250625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H24_M2.wav,abhii main shaanta hii huuna,M24,M24_S1_H24,M2,5,1.4250625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M24,M24_S1_H25,M2,4,1.7563125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M24,M24_S1_H26,M2,7,3.2238125,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M24,M24_S1_H27,M2,5,1.4325625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M24,M24_S1_H28,M2,13,6.3875625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M24,M24_S1_H29,M2,5,2.0169375,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M24,M24_S1_H30,M2,5,1.680125,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M52,M52_S1_H01,M2,7,2.34375,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M52,M52_S1_H02,M2,8,2.4313125,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M52,M52_S1_H03,M2,6,2.1313125,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M52,M52_S1_H04,M2,5,1.9375625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M52,M52_S1_H05,M2,5,1.6500625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M52,M52_S1_H06,M2,8,2.2188125,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M52,M52_S1_H07,M2,6,1.8313125,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M52,M52_S1_H08,M2,6,2.0750625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M52,M52_S1_H09,M2,6,1.6750625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M52,M52_S1_H10,M2,6,2.2625625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H11_M2.wav,yahaan sangharshha kaa daura shuruu huaa,M52,M52_S1_H11,M2,6,2.0688125,yahaan sangharshha kaa daura shuruu huaa,यहान् सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H12_M2.wav,doonoon mein badaa antara thaa,M52,M52_S1_H12,M2,5,1.6375625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M52,M52_S1_H13,M2,8,2.4313125,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M52,M52_S1_H14,M2,7,1.9250625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M52,M52_S1_H15,M2,9,3.3125625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M52,M52_S1_H16,M2,8,2.5750625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M52,M52_S1_H17,M2,5,1.7375625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M52,M52_S1_H18,M2,6,2.1000625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M52,M52_S1_H19,M2,8,1.8438125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M52,M52_S1_H20,M2,5,1.7188125,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H21_M2.wav,dara kaa artha hootaa bhaya,M52,M52_S1_H21,M2,5,1.6688125,dara kaa artha hootaa bhaya,दर का अर्थ हूता भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H22_M2.wav,eika baara phira sei aabhaara,M52,M52_S1_H22,M2,5,1.5250625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M52,M52_S1_H23,M2,7,2.2875625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H24_M2.wav,abhii main shaanta hii huuna,M52,M52_S1_H24,M2,5,1.5563125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M52,M52_S1_H25,M2,4,1.6063125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M52,M52_S1_H26,M2,7,2.6688125,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M52,M52_S1_H27,M2,5,1.6750625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M52,M52_S1_H28,M2,13,3.3313125,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M52,M52_S1_H29,M2,5,2.2000625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M52,M52_S1_H30,M2,5,1.82275,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M56,M56_S1_H01,M2,7,5.375,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H02_M2.wav,isakei badalei mein tuma kuchha bhii maanaga loo,M56,M56_S1_H02,M2,8,3.7438125,isake badale mein tuma kuchha bhi maanaga loo,इसके बदले मेइन् तुम कुछ भि मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M56,M56_S1_H03,M2,6,3.4125625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H04_M2.wav,isei aisei nahiin jaarii rakhein,M56,M56_S1_H04,M2,5,4.4063125,ise aise nahiin jaari rakhein,इसे ऐसे नहीन् जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H05_M2.wav,madada kei liyei dhanyavaada,M56,M56_S1_H05,M2,4,2.1063125,madada ke liye dhanyavaada,मदद के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M56,M56_S1_H06,M2,8,5.5438125,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M56,M56_S1_H07,M2,6,2.8500625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M56,M56_S1_H08,M2,6,5.1313125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M56,M56_S1_H09,M2,6,3.7688125,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H10_M2.wav,meirii baatoon para baatoon ki oora dhyaana diijiyei,M56,M56_S1_H10,M2,8,4.5125625,meiri baatoon para baatoon ki oora dhyaana diijiye,मेइरि बातून् पर बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H11_M2.wav,yahaan sei yahaan sei sangharshha kaa daura shuruu huaa huaa,M56,M56_S1_H11,M2,10,6.8250625,yahaan se yahaan se sangharshha kaa daura shuruu huaa huaa,यहान् से यहान् से सन्घर्ष का दौर शुरू हुआ हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H12_M2.wav,doonoon mein badaa antara thaa,M56,M56_S1_H12,M2,5,3.4875625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M56,M56_S1_H13,M2,8,2.7813125,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M56,M56_S1_H14,M2,7,1.8500625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M56,M56_S1_H15,M2,9,2.8750625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M56,M56_S1_H16,M2,8,2.6813125,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M56,M56_S1_H17,M2,5,1.6688125,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M56,M56_S1_H18,M2,6,1.8813125,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M56,M56_S1_H19,M2,8,1.8500625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M56,M56_S1_H20,M2,5,1.5625625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M56,M56_S1_H21,M2,6,2.1438125,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H22_M2.wav,eika baara phira sei aabhaara,M56,M56_S1_H22,M2,5,2.2250625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M56,M56_S1_H23,M2,7,2.0750625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H24_M2.wav,abhii main shaanta hii huuna,M56,M56_S1_H24,M2,5,1.3875625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M56,M56_S1_H25,M2,4,1.5563125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H26_M2.wav,aapa yaha achchhaa kaarya jaarii rakhein aapa apanaa yaha achchhaa kaarya jaarii rakhein,M56,M56_S1_H26,M2,13,5.0000625,aapa yaha achchhaa kaarya jaari rakhein aapa apanaa yaha achchhaa kaarya jaari rakhein,आप यह अच्छा कार्य जारि रखेइन् आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M56,M56_S1_H27,M2,5,1.7000625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M56,M56_S1_H28,M2,13,3.9125625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M56,M56_S1_H29,M2,5,1.8063125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M56,M56_S1_H30,M2,5,1.5436875,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M58,M58_S1_H01,M2,7,3.775,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M58,M58_S1_H02,M2,8,3.8500625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M58,M58_S1_H03,M2,6,2.5125625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M58,M58_S1_H04,M2,5,2.3875625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
