audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F26,F26_S1_H04,M2,5,2.1188125,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F26,F26_S1_H05,M2,5,2.3063125,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F26,F26_S1_H06,M2,8,2.6063125,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F26,F26_S1_H07,M2,6,2.2375625,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F26,F26_S1_H08,M2,6,2.7000625,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F26,F26_S1_H09,M2,6,1.9313125,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F26,F26_S1_H10,M2,6,2.4250625,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F26,F26_S1_H11,M2,7,2.6188125,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H12_M2.wav,doonoon mein badaa antara thaa,F26,F26_S1_H12,M2,5,2.2375625,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F26,F26_S1_H13,M2,8,3.1438125,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F26,F26_S1_H14,M2,7,2.3750625,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei usasei aagei chalaa jaaei,F26,F26_S1_H15,M2,11,4.3375625,समय के साथ ही नहीं उससे आगे उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F26,F26_S1_H16,M2,8,2.8750625,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F26,F26_S1_H17,M2,5,1.8625625,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F26,F26_S1_H18,M2,6,2.2813125,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F26,F26_S1_H19,M2,8,2.2500625,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F26,F26_S1_H20,M2,5,2.1875625,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F26,F26_S1_H21,M2,6,1.9250625,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H22_M2.wav,eika baara phira sei aabhaara,F26,F26_S1_H22,M2,5,1.8500625,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F26,F26_S1_H23,M2,7,2.7313125,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H24_M2.wav,abhii main shaanta hii huuna,F26,F26_S1_H24,M2,5,1.9875625,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F26,F26_S1_H25,M2,4,2.1500625,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F26,F26_S1_H26,M2,7,2.7250625,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F26,F26_S1_H27,M2,5,2.1000625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F26,F26_S1_H28,M2,13,5.1125625,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F26,F26_S1_H29,M2,5,2.3688125,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F26,F26_S1_H30,M2,5,2.275625,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H01_M2.wav,pasanda karanei aapakei hindii pasanda karanei khushii huii,F54,F54_S1_H01,M2,8,4.8125,पसंद करने आपके हिंदी पसंद करने खुशी हुई,पसंद करने आपके हिंदी पसंद करने खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F54,F54_S1_H02,M2,8,3.3750625,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H03_M2.wav,chikitsaa kaa ilaaja ilaaja,F54,F54_S1_H03,M2,4,3.4375625,चिकित्सा का इलाज इलाज,चिकित्सा का इलाज इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H04_M2.wav,isei jaarii,F54,F54_S1_H04,M2,2,2.7500625,इसे जारी,इसे जारी
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada bahuta dhanyavaada,F54,F54_S1_H05,M2,7,4.5000625,मदद के लिए बहुत धन्यवाद बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana,F54,F54_S1_H06,M2,7,3.3125625,अब जो मैं कहता हूं उसका पालन,अब जो मैं कहता हूं उसका पालन
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H07_M2.wav,bhaarata mein bhaarata mein aisaa nahiin huaa hai,F54,F54_S1_H07,M2,8,3.5625625,भारत में भारत में ऐसा नहीं हुआ है,भारत में भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H08_M2.wav,isa sahayooga heitu heitu bhii bahuta dhanyavaada,F54,F54_S1_H08,M2,7,6.6250625,इस सहयोग हेतु हेतु भी बहुत धन्यवाद,इस सहयोग हेतु हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H09_M2.wav,para yaha sanbhava naa naa hoo sakaa,F54,F54_S1_H09,M2,7,4.5000625,पर यह संभव ना ना हो सका,पर यह संभव ना ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H10_M2.wav,meirii meirii baatoon ki meirii baatoon dhyaana diijiyei,F54,F54_S1_H10,M2,8,4.1875625,मेरी मेरी बातों कि मेरी बातों ध्यान दीजिए,मेरी मेरी बातों कि मेरी बातों ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H11_M2.wav,yahaan sei sangharshha kaa daura,F54,F54_S1_H11,M2,5,3.5625625,यहाँ से संघर्ष का दौर,यहाँ से संघर्ष का दौर
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H12_M2.wav,doonoon mein badaa antara thaa,F54,F54_S1_H12,M2,5,3.3750625,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H13_M2.wav,aapa sabhii sahayooga kei liyei bahuta dhanyavaada,F54,F54_S1_H13,M2,7,5.1250625,आप सभी सहयोग के लिए बहुत धन्यवाद,आप सभी सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F54,F54_S1_H14,M2,7,5.4375625,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F54,F54_S1_H15,M2,9,4.6875625,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H16_M2.wav,main krikeita koo kaaphii pasanda pasanda,F54,F54_S1_H16,M2,6,5.3125625,मैं क्रिकेट को काफी पसंद पसंद,मैं क्रिकेट को काफी पसंद पसंद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H17_M2.wav,shaayada samajha samajha aa gayaa hoo,F54,F54_S1_H17,M2,6,2.8750625,शायद समझ समझ आ गया हो,शायद समझ समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H18_M2.wav,joo joo shaayada aapanei deikhaa naa hoo,F54,F54_S1_H18,M2,7,4.6250625,जो जो शायद आपने देखा ना हो,जो जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H19_M2.wav,main main bhuula hii,F54,F54_S1_H19,M2,4,3.3750625,मैं मैं भूला ही,मैं मैं भूला ही
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H20_M2.wav,magara vaha bhii vaha bhii nahiin huaa,F54,F54_S1_H20,M2,7,4.1250625,मगर वह भी वह भी नहीं हुआ,मगर वह भी वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H21_M2.wav,dara kaa artha hai bhaya,F54,F54_S1_H21,M2,5,4.2500625,दर का अर्थ है भय,दर का अर्थ है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H22_M2.wav,eika baara phira sei aabhaara,F54,F54_S1_H22,M2,5,2.3750625,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H23_M2.wav,naa jaanei kitanei looga padhtei hai,F54,F54_S1_H23,M2,6,3.3125625,ना जाने कितने लोग पढ़ते है,ना जाने कितने लोग पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H24_M2.wav,abhii shaanta hii huuna,F54,F54_S1_H24,M2,4,2.1875625,अभी शांत ही हूं,अभी शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F54,F54_S1_H25,M2,4,2.3750625,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya rakhein,F54,F54_S1_H26,M2,6,4.4375625,आप अपना यह अच्छा कार्य रखें,आप अपना यह अच्छा कार्य रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H27_M2.wav,main bhaarata mein bhaarata rahataa,F54,F54_S1_H27,M2,5,3.4375625,मैं भारत में भारत रहता,मैं भारत में भारत रहता
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana jhuutha kaa sahaaraa nahiin liyaa,F54,F54_S1_H28,M2,12,6.5625625,कहा जाता है कि उन्होंने कभी जीवन झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F54,F54_S1_H29,M2,5,3.0625625,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F54,F54_S1_H30,M2,5,2.9519375,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F63,F63_S1_H01,M2,7,3.61875,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H02_M2.wav,isakei badalei mein tuma aura maanaga loo,F63,F63_S1_H02,M2,7,3.1313125,इसके बदले में तुम और मांग लो,इसके बदले में तुम और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H03_M2.wav,chikitsaa artha hootaa hai ilaaja,F63,F63_S1_H03,M2,5,2.5438125,चिकित्सा अर्थ होता है इलाज,चिकित्सा अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H04_M2.wav,isei aisei jaarii rakhein,F63,F63_S1_H04,M2,4,2.2688125,इसे ऐसे जारी रखें,इसे ऐसे जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F63,F63_S1_H05,M2,5,2.2875625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F63,F63_S1_H06,M2,8,3.3375625,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F63,F63_S1_H07,M2,6,2.4063125,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H08_M2.wav,isa sahayooga bhii bahuta dhanyavaada,F63,F63_S1_H08,M2,5,3.5938125,इस सहयोग भी बहुत धन्यवाद,इस सहयोग भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F63,F63_S1_H09,M2,6,2.1875625,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F63,F63_S1_H10,M2,6,2.5625625,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F63,F63_S1_H11,M2,7,2.9813125,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H12_M2.wav,doonoon mein badaa antara thaa,F63,F63_S1_H12,M2,5,2.3313125,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H13_M2.wav,aapa kei sabhii sahayooga kei liyei sabhii kei sahayooga kei liyei bahuta dhanyavaada,F63,F63_S1_H13,M2,13,5.5500625,आप के सभी सहयोग के लिए सभी के सहयोग के लिए बहुत धन्यवाद,आप के सभी सहयोग के लिए सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F63,F63_S1_H14,M2,7,2.3063125,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F63,F63_S1_H15,M2,9,3.7313125,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F63,F63_S1_H16,M2,8,3.2750625,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F63,F63_S1_H17,M2,5,2.0625625,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F63,F63_S1_H18,M2,6,2.5750625,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F63,F63_S1_H19,M2,8,2.6250625,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H20_M2.wav,bhii nahiin huaa magara vaha bhii nahiin huaa,F63,F63_S1_H20,M2,8,2.4938125,भी नहीं हुआ मगर वह भी नहीं हुआ,भी नहीं हुआ मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F63,F63_S1_H21,M2,6,2.2750625,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H22_M2.wav,eika baara phira sei aabhaara,F63,F63_S1_H22,M2,5,1.9813125,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F63,F63_S1_H23,M2,7,2.7313125,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H24_M2.wav,abhii main shaanta hii huuna,F63,F63_S1_H24,M2,5,1.8750625,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F63,F63_S1_H25,M2,4,2.0188125,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F63,F63_S1_H26,M2,7,3.8750625,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F63,F63_S1_H27,M2,5,1.8875625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jhuutha kaa sahaaraa nahiin liyaa,F63,F63_S1_H28,M2,11,5.1625625,कहा जाता है कि उन्होंने कभी झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H29_M2.wav,aapakaa sandeisha achchhaa lagaa,F63,F63_S1_H29,M2,4,2.6000625,आपका संदेश अच्छा लगा,आपका संदेश अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F63,F63_S1_H30,M2,5,2.041,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M23,M23_S1_H01,M2,7,2.6125,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M23,M23_S1_H02,M2,8,2.0250625,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M23,M23_S1_H03,M2,6,2.4813125,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M23,M23_S1_H04,M2,5,2.0125625,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M23,M23_S1_H05,M2,5,1.9250625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M23,M23_S1_H06,M2,8,2.5438125,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M23,M23_S1_H07,M2,6,1.9688125,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
