loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_wer,eval_cer,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0,0.00173953827470541,1.506899055918664e-06,12.982241273729333,2650,,,,,,,,,,,
0.0,0.0034693055786192417,1.4705882352941177e-06,13.031230863441518,2660,,,,,,,,,,,
0.0,0.0048049939796328545,1.4342774146695717e-06,13.080220453153705,2670,,,,,,,,,,,
0.0,0.009075140580534935,1.3979665940450255e-06,13.12921004286589,2680,,,,,,,,,,,
0.0,0.005731884855777025,1.3616557734204794e-06,13.178199632578076,2690,,,,,,,,,,,
0.0,0.0026755023282021284,1.3253449527959334e-06,13.227189222290264,2700,,,,,,,,,,,
,,,13.227189222290264,2700,0.09100178629159927,0.08408408408408409,0.06079711776626886,577.8783,0.275,0.275,,,,,
0.0,0.0017942925915122032,1.2890341321713874e-06,13.276178812002449,2710,,,,,,,,,,,
0.0,0.0042379447259008884,1.252723311546841e-06,13.325168401714636,2720,,,,,,,,,,,
0.0,0.003153683850541711,1.216412490922295e-06,13.374157991426822,2730,,,,,,,,,,,
0.0,0.003633315209299326,1.1801016702977489e-06,13.423147581139007,2740,,,,,,,,,,,
0.0,0.005474357400089502,1.1437908496732026e-06,13.472137170851195,2750,,,,,,,,,,,
0.0,0.0021843253634870052,1.1074800290486566e-06,13.52112676056338,2760,,,,,,,,,,,
0.0,0.007314479444175959,1.0711692084241104e-06,13.570116350275566,2770,,,,,,,,,,,
0.0,0.007264563348144293,1.0348583877995643e-06,13.619105939987753,2780,,,,,,,,,,,
0.0,0.002170588355511427,9.98547567175018e-07,13.668095529699938,2790,,,,,,,,,,,
0.0,0.002267833799123764,9.62236746550472e-07,13.717085119412125,2800,,,,,,,,,,,
,,,13.717085119412125,2800,0.0911913812160492,0.08608608608608609,0.0632740373789687,581.4951,0.273,0.273,,,,,
0.0,0.0027269504498690367,9.259259259259259e-07,13.766074709124311,2810,,,,,,,,,,,
0.0,0.002466146368533373,8.896151053013799e-07,13.815064298836496,2820,,,,,,,,,,,
0.0,0.004050192888826132,8.533042846768337e-07,13.864053888548684,2830,,,,,,,,,,,
0.0,0.003107993397861719,8.169934640522876e-07,13.91304347826087,2840,,,,,,,,,,,
0.0,0.06073486804962158,7.806826434277415e-07,13.962033067973056,2850,,,,,,,,,,,
0.0,0.004495762288570404,7.443718228031954e-07,14.011022657685242,2860,,,,,,,,,,,
0.0,0.004589293152093887,7.080610021786492e-07,14.060012247397427,2870,,,,,,,,,,,
0.0,0.003269517095759511,6.717501815541032e-07,14.109001837109615,2880,,,,,,,,,,,
0.0,0.002549766330048442,6.35439360929557e-07,14.1579914268218,2890,,,,,,,,,,,
0.0,0.003816755022853613,5.991285403050109e-07,14.206981016533987,2900,,,,,,,,,,,
,,,14.206981016533987,2900,0.09128539264202118,0.08608608608608609,0.0632740373789687,578.8232,0.275,0.275,,,,,
0.0,0.005502324551343918,5.628177196804648e-07,14.255970606246173,2910,,,,,,,,,,,
0.0,0.0029990067705512047,5.265068990559187e-07,14.304960195958358,2920,,,,,,,,,,,
0.0,0.007121020462363958,4.901960784313725e-07,14.353949785670546,2930,,,,,,,,,,,
0.0,0.005066677927970886,4.5388525780682646e-07,14.402939375382731,2940,,,,,,,,,,,
0.0,0.006233586464077234,4.1757443718228033e-07,14.451928965094917,2950,,,,,,,,,,,
0.0,0.004356365650892258,3.8126361655773425e-07,14.500918554807104,2960,,,,,,,,,,,
0.0,0.0023007786367088556,3.449527959331881e-07,14.54990814451929,2970,,,,,,,,,,,
0.0,0.0034072226844727993,3.08641975308642e-07,14.598897734231477,2980,,,,,,,,,,,
0.0,0.0022343522869050503,2.723311546840959e-07,14.647887323943662,2990,,,,,,,,,,,
0.0,0.003745988244190812,2.360203340595498e-07,14.696876913655847,3000,,,,,,,,,,,
,,,14.696876913655847,3000,0.0914151594042778,0.08608608608608609,0.0632740373789687,578.0325,0.275,0.275,,,,,
0.0,0.00420060008764267,1.9970951343500366e-07,14.745866503368035,3010,,,,,,,,,,,
0.0,0.003845804836601019,1.6339869281045755e-07,14.79485609308022,3020,,,,,,,,,,,
0.0,0.00573651771992445,1.2708787218591142e-07,14.843845682792406,3030,,,,,,,,,,,
0.0,0.004964296240359545,9.07770515613653e-08,14.892835272504593,3040,,,,,,,,,,,
0.0,0.006861905101686716,5.446623093681918e-08,14.941824862216778,3050,,,,,,,,,,,
0.0,0.0013745342148467898,1.815541031227306e-08,14.990814451928966,3060,,,,,,,,,,,
,,,14.990814451928966,3060,,,,,,,167880.8827,0.146,0.018,7.0645705998336e+18,0.09084165526198489
,,,14.990814451928966,3060,0.01857239007949829,0.0235467255334805,0.018767646570337155,798.022,0.263,0.263,,,,,
