audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev,text_norm
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H27_M2.wav,main bhaarata mein bhaarata rahataa,F54,F54_S1_H27,M2,5,मैन् भारत मेइन् भारत रहता,25,main bhaarata mein bhaarata rahataa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana jhuutha kaa sahaaraa nahiin liyaa,F54,F54_S1_H28,M2,12,कहा जाता है कि उन्हून्ने कभि जीवन झूथ का सहारा नहीन् लिया,58,kahaa jaataa hai ki unhoonne kabhi jiivana jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F54,F54_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F54,F54_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F57,F57_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H02_M2.wav,isakei badalei mein tuma aura maanaga loo,F57,F57_S1_H02,M2,7,इसके बदले मेइन् तुम और मानग लू,32,isake badale mein tuma aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F57,F57_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H04_M2.wav,aisei aisei bhii jaarii rakhein,F57,F57_S1_H04,M2,5,ऐसे ऐसे भि जारि रखेइन्,24,aise aise bhi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H05_M2.wav,madada kei liyei dhanyavaada,F57,F57_S1_H05,M2,4,मदद के लिये धन्यवाद,21,madada ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H06_M2.wav,joo main kahataa huuna aba joo main kahataa huuna usakaa paalana karoo,F57,F57_S1_H06,M2,12,जू मैन् कहता हून अब जू मैन् कहता हून उसका पालन करू,50,joo main kahataa huuna aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F57,F57_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H08_M2.wav,isa sahayooga heitu dhanyavaada,F57,F57_S1_H08,M2,4,इस सहयूग हेइतु धन्यवाद,22,isa sahayooga heitu dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F57,F57_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F57,F57_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H11_M2.wav,yahaan sei yahaan sei kaa daura shuruu huaa,F57,F57_S1_H11,M2,8,यहान् से यहान् से का दौर शुरू हुआ,35,yahaan se yahaan se kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H12_M2.wav,doonoon mein antara thaa doonoon mein badaa antara thaa,F57,F57_S1_H12,M2,9,दूनून् मेइन् अन्तर था दूनून् मेइन् बदा अन्तर था,47,doonoon mein antara thaa doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H13_M2.wav,aapa sabhii kei sahayooga dhanyavaada,F57,F57_S1_H13,M2,5,आप सभि के सहयूग धन्यवाद,24,aapa sabhi ke sahayooga dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H14_M2.wav,bahuta sei looga bahuta sei looga aisaa kara rahei hai,F57,F57_S1_H14,M2,10,बहुत से लूग बहुत से लूग ऐसा कर रहे है,40,bahuta se looga bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H15_M2.wav,samaya kaa saatha hii nahiin usasei aagei chalaa,F57,F57_S1_H15,M2,8,समय का साथ हि नहीन् उससे आगे चला,34,samaya kaa saatha hi nahiin usase aage chalaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H16_M2.wav,krikeita kheila koo main krikeita kheila koo kaaphii pasanda karataa huuna,F57,F57_S1_H16,M2,11,क्रिकेइत खेइल कू मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,58,krikeita kheila koo main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H17_M2.wav,shaayada samajha aa gayaa hoo shaayada shaayada samajha aa gayaa,F57,F57_S1_H17,M2,10,शायद समझ आ गया हू शायद शायद समझ आ गया,37,shaayada samajha aa gayaa hoo shaayada shaayada samajha aa gayaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F57,F57_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F57,F57_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H20_M2.wav,vaha bhii nahiin huaa magara bhii nahiin huaa,F57,F57_S1_H20,M2,8,वह भि नहीन् हुआ मगर भि नहीन् हुआ,32,vaha bhi nahiin huaa magara bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F57,F57_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H22_M2.wav,eika baara phira sei aabhaara,F57,F57_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F57,F57_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H24_M2.wav,abhii main shaanta hii huuna,F57,F57_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H25_M2.wav,svaagata svaagata kei liyei dhanyavaada,F57,F57_S1_H25,M2,5,स्वागत स्वागत के लिये धन्यवाद,31,svaagata svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H26_M2.wav,aapa apanaa achchhaa kaarya jaarii rakhein,F57,F57_S1_H26,M2,6,आप अपना अच्छा कार्य जारि रखेइन्,31,aapa apanaa achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F57,F57_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F57,F57_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F57,F57_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H30_M2.wav,jaldii sei jaldii kiijiei,F57,F57_S1_H30,M2,4,जल्दि से जल्दि कीजिए,22,jaldi se jaldi kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H01_M2.wav,aapakei hindii pasanda karanei khushii huii,F59,F59_S1_H01,M2,6,आपके हिन्दि पसन्द करने खुशि हुइ,33,aapake hindi pasanda karane khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F59,F59_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F59,F59_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F59,F59_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F59,F59_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F59,F59_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F59,F59_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F59,F59_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F59,F59_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F59,F59_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F59,F59_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H12_M2.wav,doonoon mein badaa antara thaa,F59,F59_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F59,F59_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F59,F59_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F59,F59_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F59,F59_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F59,F59_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H18_M2.wav,shaayada deikhaa naa hoo aapanei deikhaa naa hoo,F59,F59_S1_H18,M2,8,शायद देइखा ना हू आपने देइखा ना हू,34,shaayada deikhaa naa hoo aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H19_M2.wav,joo bhuula hii gayaa thaa isa baata koo,F59,F59_S1_H19,M2,8,जू भूल हि गया था इस बात कू,26,joo bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F59,F59_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F59,F59_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H22_M2.wav,eika baara phira sei aabhaara,F59,F59_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H23_M2.wav,naa jaanei naa jaanei kitanei looga isei padhtei hai,F59,F59_S1_H23,M2,9,ना जाने ना जाने कितने लूग इसे पध्ते है,43,naa jaane naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H24_M2.wav,abhii main shaanta hii huuna,F59,F59_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F59,F59_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F59,F59_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F59,F59_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F59,F59_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F59,F59_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F59\F59_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F59,F59_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F60,F60_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F60,F60_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F60,F60_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F60,F60_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F60,F60_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F60,F60_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F60,F60_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H08_M2.wav,isa bahuta dhanyavaada,F60,F60_S1_H08,M2,3,इस बहुत धन्यवाद,15,isa bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H09_M2.wav,para yaha sanbhava hoo naa sakaa,F60,F60_S1_H09,M2,6,पर यह सन्भव हू ना सका,21,para yaha sanbhava hoo naa sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F60,F60_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F60,F60_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H12_M2.wav,doonoon mein badaa antara thaa,F60,F60_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei dhanyavaada,F60,F60_S1_H13,M2,7,आप सभि के सहयूग के लिये धन्यवाद,34,aapa sabhi ke sahayooga ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F60,F60_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F60,F60_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F60,F60_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F60,F60_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F60,F60_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F60,F60_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H20_M2.wav,vaha bhii nahiin,F60,F60_S1_H20,M2,3,वह भि नहीन्,11,vaha bhi nahiin
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F60,F60_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H22_M2.wav,eika baara phira sei aabhaara,F60,F60_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F60,F60_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H24_M2.wav,abhii main shaanta huuna,F60,F60_S1_H24,M2,4,अभि मैन् शान्त हून,18,abhi main shaanta huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F60,F60_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H26_M2.wav,aapa apanaa achchhaa kaarya jaarii rakhein,F60,F60_S1_H26,M2,6,आप अपना अच्छा कार्य जारि रखेइन्,31,aapa apanaa achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F60,F60_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F60,F60_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F60,F60_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F60\F60_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F60,F60_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
