audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F31,F31_S1_H11,M2,7,2.8500625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H12_M2.wav,doonoon mein badaa antara thaa,F31,F31_S1_H12,M2,5,2.0750625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F31,F31_S1_H13,M2,8,3.1188125,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F31,F31_S1_H14,M2,7,2.1938125,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F31,F31_S1_H15,M2,9,3.2125625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F31,F31_S1_H16,M2,8,3.5688125,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F31,F31_S1_H17,M2,5,1.9375625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F31,F31_S1_H18,M2,6,2.5375625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F31,F31_S1_H19,M2,8,2.4438125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F31,F31_S1_H20,M2,5,2.4500625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F31,F31_S1_H21,M2,6,2.2438125,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H22_M2.wav,eika baara phira sei aabhaara,F31,F31_S1_H22,M2,5,1.9375625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F31,F31_S1_H23,M2,7,2.6938125,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H24_M2.wav,abhii main shaanta hii huuna,F31,F31_S1_H24,M2,5,1.8188125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F31,F31_S1_H25,M2,4,1.8750625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F31,F31_S1_H26,M2,7,2.7813125,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F31,F31_S1_H27,M2,5,1.9625625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F31,F31_S1_H28,M2,13,5.5875625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F31,F31_S1_H29,M2,5,2.4813125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F31,F31_S1_H30,M2,5,2.02375,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F34,F34_S1_H01,M2,7,3.15,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F34,F34_S1_H02,M2,8,2.9750625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F34,F34_S1_H03,M2,6,2.5000625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F34,F34_S1_H04,M2,5,2.5313125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H05_M2.wav,madada kei liyei dhanyavaada bahuta bahuta dhanyavaada,F34,F34_S1_H05,M2,7,3.2375625,madada ke liye dhanyavaada bahuta bahuta dhanyavaada,मदद के लिये धन्यवाद बहुत बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H06_M2.wav,joo main kahataa huuna paalana paalana karoo paalana karoo,F34,F34_S1_H06,M2,9,3.6500625,joo main kahataa huuna paalana paalana karoo paalana karoo,जू मैन् कहता हून पालन पालन करू पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F34,F34_S1_H07,M2,6,3.0188125,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H08_M2.wav,isa sahayooga bhii bahuta dhanyavaada,F34,F34_S1_H08,M2,5,2.5000625,isa sahayooga bhi bahuta dhanyavaada,इस सहयूग भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H09_M2.wav,para sanbhava naa hoo,F34,F34_S1_H09,M2,4,1.6375625,para sanbhava naa hoo,पर सन्भव ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F34\F34_S1_H10_M2.wav,meirii baatoon ki dhyaana diijiyei dhyaana,F34,F34_S1_H10,M2,6,3.1313125,meiri baatoon ki dhyaana diijiye dhyaana,मेइरि बातून् कि ध्यान दीजिये ध्यान
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F35,F35_S1_H01,M2,7,2.7935625,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F35,F35_S1_H02,M2,8,3.265625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F35,F35_S1_H03,M2,6,3.6784375,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F35,F35_S1_H04,M2,5,3.3375625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F35,F35_S1_H05,M2,5,2.3319375,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F35,F35_S1_H06,M2,8,3.0623125,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F35,F35_S1_H07,M2,6,2.2684375,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F35,F35_S1_H08,M2,6,3.3725625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F35,F35_S1_H09,M2,6,2.3275625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F35,F35_S1_H10,M2,6,3.1000625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F35,F35_S1_H11,M2,7,3.6375625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H12_M2.wav,doonoon mein badaa antara thaa,F35,F35_S1_H12,M2,5,2.0313125,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F35,F35_S1_H13,M2,8,3.8563125,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F35,F35_S1_H14,M2,7,2.7125625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F35,F35_S1_H15,M2,9,5.1063125,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F35,F35_S1_H16,M2,8,4.5250625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F35,F35_S1_H17,M2,5,2.4563125,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F35,F35_S1_H18,M2,6,2.8625625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F35,F35_S1_H19,M2,8,2.8250625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F35,F35_S1_H20,M2,5,2.7500625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F35,F35_S1_H21,M2,6,2.4688125,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H22_M2.wav,eika baara phira sei aabhaara,F35,F35_S1_H22,M2,5,2.2438125,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F35,F35_S1_H23,M2,7,3.4813125,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H24_M2.wav,abhii main shaanta hii huuna,F35,F35_S1_H24,M2,5,2.0063125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F35,F35_S1_H25,M2,4,2.1125625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F35,F35_S1_H26,M2,7,3.5188125,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F35,F35_S1_H27,M2,5,2.6313125,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F35,F35_S1_H28,M2,13,6.9063125,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F35,F35_S1_H29,M2,5,2.6125625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F35\F35_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F35,F35_S1_H30,M2,5,2.3060625,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F45,F45_S1_H01,M2,7,5.0625,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F45,F45_S1_H02,M2,8,6.1625625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F45,F45_S1_H03,M2,6,3.5625625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F45,F45_S1_H04,M2,5,3.6938125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F45,F45_S1_H05,M2,5,2.8438125,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F45,F45_S1_H06,M2,8,4.5500625,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F45,F45_S1_H07,M2,6,4.3563125,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F45,F45_S1_H08,M2,6,4.1750625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H09_M2.wav,para yaha para yaha sanbhava naa hoo sakaa,F45,F45_S1_H09,M2,8,3.6750625,para yaha para yaha sanbhava naa hoo sakaa,पर यह पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F45,F45_S1_H10,M2,6,2.7563125,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F45,F45_S1_H11,M2,7,2.9375625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H12_M2.wav,doonoon mein badaa antara thaa,F45,F45_S1_H12,M2,5,2.7250625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H13_M2.wav,aapa sabhii kei sahayooga bahuta dhanyavaada aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F45,F45_S1_H13,M2,14,6.2063125,aapa sabhi ke sahayooga bahuta dhanyavaada aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग बहुत धन्यवाद आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F45,F45_S1_H14,M2,7,2.1875625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F45,F45_S1_H15,M2,9,3.6750625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H16_M2.wav,main krikeita koo kaaphii pasanda karataa huuna,F45,F45_S1_H16,M2,7,3.5438125,main krikeita koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H17_M2.wav,shaayada samajha gayaa hoo shaayada samajha aa gayaa hoo,F45,F45_S1_H17,M2,9,4.1000625,shaayada samajha gayaa hoo shaayada samajha aa gayaa hoo,शायद समझ गया हू शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F45,F45_S1_H18,M2,6,2.8125625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F45,F45_S1_H19,M2,8,2.5563125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F45,F45_S1_H20,M2,5,1.6938125,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya bhaya,F45,F45_S1_H21,M2,7,2.4875625,dara kaa artha hootaa hai bhaya bhaya,दर का अर्थ हूता है भय भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H22_M2.wav,eika baara phira sei aabhaara,F45,F45_S1_H22,M2,5,2.0188125,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F45,F45_S1_H23,M2,7,2.8375625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H24_M2.wav,abhii main shaanta hii huuna,F45,F45_S1_H24,M2,5,1.8563125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F45,F45_S1_H25,M2,4,1.9313125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F45,F45_S1_H26,M2,7,3.5500625,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F45,F45_S1_H27,M2,5,1.8750625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jhuutha kaa sahaaraa nahiin liyaa jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F45,F45_S1_H28,M2,18,6.3563125,kahaa jaataa hai ki unhoonne kabhi jhuutha kaa sahaaraa nahiin liyaa jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि झूथ का सहारा नहीन् लिया जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F45,F45_S1_H29,M2,5,2.3125625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F45\F45_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F45,F45_S1_H30,M2,5,1.8426875,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F51,F51_S1_H01,M2,7,4.6875,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
